processID_name,Maximum (%),11:07:45,11:07:47,11:07:48,11:07:49,11:07:50,11:07:51,11:07:52,11:07:53,11:07:54,11:07:55
Total_CPU_usage,12.5,12.5,4.4,2.6,5.5,9.5,4.4,5.3,3.7,5.2,5.1
Total_RAM_usage,52.7,52.1,52.2,52.3,52.2,52.7,52.6,52.4,52.5,52.5,52.2
4_System_cpu,1.5,0.0,0.0,0.0,1.5,1.4,0.0,0.0,0.0,1.5,0.0
4_System_ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256_explorer.exe_cpu,13.9,0.0,0.0,0.0,0.0,13.9,1.5,1.5,0.0,0.0,1.5
256_explorer.exe_ram,1.7,1.5,1.5,1.5,1.5,1.7,1.7,1.7,1.7,1.7,1.5
1196_svchost.exe_cpu,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
1196_svchost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1384_dwm.exe_cpu,7.4,0.0,4.4,1.5,5.6,4.4,4.5,4.5,4.5,7.4,7.3
1384_dwm.exe_ram,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
1824_svchost.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
1824_svchost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2268_svchost.exe_cpu,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
2268_svchost.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2956_MemCompression_cpu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956_MemCompression_ram,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3
3704_chrome.exe_cpu,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
3704_chrome.exe_ram,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
4144_WmiPrvSE.exe_cpu,5.9,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
4144_WmiPrvSE.exe_ram,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
4364_Code.exe_cpu,8.8,0.0,7.3,8.8,1.4,1.5,4.4,6.0,6.0,8.8,5.9
4364_Code.exe_ram,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6
